Title,Code,Definition,DPT
BEDDER ,573.687- 010,"     Sets greenware in piles with sand and clay between pieces to support and separate them during bisque-kiln firing by either of following methods: (I) Throws refractory clay mixed with sand between each plate, and after pile is built up, fills in edges with refractory clay, packing and pressing it by hand. (2) Arranges ware in piles with sandy clay between layers. Fills in edges by setting pile on whirler which revolves it before spout forcing fine sand or refractory clay by gravity between plates. Inspects ware and rejects inferior pieces. May build up pile of greenware in saggers, sanding and packing it piece by piece.",D687
ANNEALER ,504.682-010,"     Controls furnace to relieve internal stresses in metal objects and to soften and refine grain structure: Charges objects directly onto furnace bed, or packs them into boxes or tubes sealed with clay to prevent oxidation. Reduces heat and allows objects to cool in furnace or removes objects from furnace and allows them to cool in open air. May operate continuous furnace through which objects are passed by means of reels and conveyors and be designated as CONTINUOUS-ANNEALING FURNACE OPERATOR (heat treat.). May anneal wire and be designated as POT ANNEALER (heat treat.).",D682
GEOLOGIST ,024.061-018,"   Studies composition, structure, and history of earth's crust: Examines rocks, minerals, and fossil remains to identify and determine sequence of processes affecting development of earth. Applies knowledge of chemistry, physics, biology, and mathematics to explain these phenomena and to help locate mineral, geothermai, and petroleum deposits and underground water resources. Studies ocean bottom. Applies geological knowledge to engineering problems encountered in construction projects, such as dams, tunnels, and large buildings. Studies fossil plants and animals to determine their evolutionary sequence and age. Prepares geologic reports and maps, interprets research data, and recommends further study or action. May specialize in area of study and be designated GEOMORPHOLOGIST (profess. & kin.); OCEANOGRAPHER, GEOLOGICAL (profess. & kin); PHOTOGEOLOGIST (profess. & kin.). May conduct or participate in .environmental studies and prepare environmental reports. Workers applying principles of rock and soil mechanics for engineering projects may be designated GEOLOGICAL ENGINEER (profess. & kin ). Workers applying all branches of geologic knowledge to conditions that affect planning, design, construction, operation and safety to engineering projects may be designated ENGINEERING GEOLOGIST (profess. & kin).",D061
CHUCKING-AND-BORING-MACHINE OPERATOR ,669.682-022,"      Sets up and operates machine to saw, bore, and round ends of chair posts, rails, and backs: Turns handwheel to adjust space between chucks and saws. Installs cutterheads according to size of stock and angle of cut and spaces boring bits according to specified location of holes, using handtools. Turns knobs to adjust feed stops. Pushes button to start machine. Positions material and depresses pedal to activate mechanism to saw, bore, and shape material or feeds woodstock into machine that automatically clamps, saws, bores, and rounds ends of woodstock. Starts machine and feeds woodstock into machine that automatically clamps and processes it.",D682
PRESS BUCKER ,920.686-042,"   Removes pressed bales of material, such as cotton, hay, wastepaper, waste metals, and rags from baling machine, using hook. May push bales to storage area, using handtruck. When removing pressed bales of materials by shoving steel band through press platen, is designated BAND SHOVER, PRESS (agric.).",D686
"SUPERVISOR, CELL-EFFICIENCY ",558.134-018,     Supervises and coordinates activities of workers engaged in maintenance of electrolytic cells and in drawing off hydrogen and chlorine generated by electrolysis. Performs other duties as described under SUPERVISOR (any ind.).,D134
JOCKEY VALET ,346.677-010,"     Attends to JOCKEY (amuse. & rec.) at a racetrack performing variety of services: Saddles horse and inserts lead pads in saddle pockets to meet weight specifications for race. Places number on saddle to correspond with horse's entry number in race. Reads color assignment chart and obtains specific colors of silks from color room corresponding to stable colors. Assists JOCKEY (amuse. & rec.) to dress for race. Unsaddles horse after race and returns riding equipment to storage area. Cleans saddles, washes silks, and shines boots for JOCKEY (amuse. & rec.).",D677
COVERING-MACHINE TENDER ,783.685- 010,"     Tends pneumatic-powered machine that stretches and presses precemented leather part over metal keycase half to form decorative covering on keycase: Turns knobs and handles to actuate heating element in machine and open air valves. Places metal keycase half in machine ram- head depression, and positions precemented leather part in bottom die jaws of machine. Presses buttons to open air valves that force ram head down into die jaws to cover keycase half with leather. Removes part from machine and inspects leather for defective covering. Presses loose edges of leather into snap slot, using folding bone.",D685
KEYING-MACHINE OPERATOR ,652.685-042,"      Tends keying machine that prints coded data on paper stock used to promote sale of magazines: Ascertains stock and code information to be used. Removes printing head from keying machine, inserts specified type in holder, and replaces head. Adjusts machine for size of stock and loads stock in paper guides on machine table. Starts machine that automatically prints code, and observes operation to determine whether print is legible. Removes processed stock from machine.",D685
FIBER-MACHINE TENDER ,575.685-030,"     Tends one or more machines that form fiberglass filaments from molten glass and combine filaments into sliver: Pulls fiberglass filaments extruded through bushing over sleeve where binding solution is applied and into groove of graphite shoe that binds filaments into single strand of sliver. Passes sliver strand through opening in floor to FLOOR WINDER (textile) on floor below who winds sliver onto tubes. Patrols and observes bushings to detect defects, such as clogged bushings, beads, bead straps, and defective binder applicators. Stops machine and removes beads or bead straps from bushing with wire pick to unclog bushing. Notifies YARDAGE-CONTROL OPERATOR, FORMING (glass mfg.) or FORMING-MACHINE ADJUSTER (glass mfg.) of defective product or machine operation. Turns petcocks to adjust flow of binding fluid to sleeves. May turn rheostat to obtain specified temperature in electric furnace where glass is melted. May fill furnace hopper with glass marbles and adjust feed mechanisms so that marbles enter furnace at specified rate. May be designated according to length and fineness of fibers produced as STAPLE-FIBER-MACHINE TENDER (glass mfg.).",D685
