Title,Code,Definition,DPT,Industry,GED,EHFCoord,FingerDexterity,DCP,STS
PULLEY-MORTISER OPERATOR,666.782,"Frame-pulley-mortising-machine operator. Operates boring machine to cut mortises in window Jambs for installation of sash weight pulleys: Installs boring bit of specified size in machine chuck and tightens chuck, using wrench. Sets stops and guides on machine carriage according to depth and length of cut, width and length of jamb, and specified location of mortise. Sets jamb in machine carriage against guide and stop, and clamps Jamb in place with lever. Starts machine and moves lever to feed jamb into cutter to cut mortise. Measures dimensions and location of cut, using rule. May operate pocket cutter [POCKET COTTER].",682,(plan. mill),3.5,4.5,3.5,0.0,1.0
"LABORER, HOISTING",892.883,"crane follower; crane hooker; hitcher; hoist groundman; hooker; Jack man; oiler; screwman; signal man. Assists workers engaged in operating power shovels or cranes used to lift and move machinery, equipment, or materials, such as concrete, castings, mill rolls, scrap metal, pipe, dirt, and logs, performing any combination of the following duties: Couples and uncouples railroad cars and throws railroad track switches. Affixes rope, cable, chain, sling, or other grappling equipment or attachments to object being lifted or to lifting mechanism. Places blocking, out-riggers, or screw-jacks in position to hold crane or shovel upright when lifting heavy loads. Signals operator, vocally or with hand signals, to guide operator in lifting and moving loads when view from crane or shovel cab is obstructed. Pushes or pulls load as it is lowered until it is deposited in desired place. Lays track or timber runways on which tread-wheeled machines move. Drives truck-mounted crane from one work location to another. Lubricates moving parts of crane or shovel with grease gun or oil can. May be designated according to equipment used, attachments made, or area worked in as CONCRETE-BUCKET HOOKER (const.); FLOORMAN, TRANSFER BAT (nonfer. metal alloys); LOCOMOTIVE-CRANE-OPERATOR HELPER; LOO HOOKER (sawmill); MAGNET PLACER (iron & steel); PITMAN, POWER SHOVEL; POWER-SHOVEL-OPERATOR HELPER; TRUCK-CRANE-OPERATOR HELPER.",683,(any ind.),2.5,3.5,3.5,0.0,1.0
BARREL APPRAISER,162.158,Appraises and purchases used barrels to be renewed at plant and resold. May load barrels onto truck and haul them to plant.,157,(cooperage),4.5,5.0,4.0,,
TAPE COATER,692.885,"Tends machine that coats cloth tape with abrasive compound for use in polishing roller bearings: Mounts reel of tape of specified size onto machine spindle, and adjusts feed guide to accomodate tape. Fills machine cylinder with abrasive compound, and threads tape through cylinder and onto winding spindle. Scrapes off excess compound from coated tape.",685,(abrasive & polish. prod.),2.0,4.5,3.5,0.0,1.0
PUBLIC-HEALTH DENTIST,72.108,"Participates in planning, organizing, and maintaining dental health program of public health agency: Analyses dental needs of community to determine changes, trends, and discrepancies in dental care pattern. Instructs community, school, and other groups on dental hygiene. Provides clinical and laboratory dental care and services (DENTIST], Produces and evaluates dental health educational material. Conducts field trials on new dental equipment, methods, and procedures, and makes recommendations regarding their use. Provides such laboratory and technical aid to private practitioners as surveying office X-ray machines for excess radiation. Instigates methods for evaluating changes in dental health status and needs of community.",107,(medical.ser.),5.5,5.0,2.0,,
JEWELER,700.281,"bench worker; jewelry jobber; Jewelry repairman. Fabricates and repairs jewelry articles, such as rings, brooches, pendants, bracelets, and lockets: Forms model of article from wax or metal, using carving tools. Places wax model in casting ring, and pours plaster into ring to form mold. Inserts plaster mold in furnace to melt wax. Casts metal model from plaster mold. Forms mold of sand or rubber from metal model for casting jewelry. Pours molten metal into mold or operates centrifugal casting machine to cast article [CENTRIFUGAL-CASTING-MACHINE OPERATOR]. Cuts, saws, files, and polishes article, using hand- tools and polishing wheel. Solders pieces of jewelry together, using soldering torch or iron. Enlarges or reduces size of rings by sawing through band, adding or removing metal, and soldering ends together. Repairs broken clasps, pins, rings, and other Jewelry by soldering or replacing broken parts. Reshapes and restyles old Jewelry, following designs or instructions, using hand- tools and machines, such as jeweler's lathe and drill. Smooths soldered joints and rough spots, using hand file and emery paper. May be designated according to metals fashioned as GOLDSMITH; PLATINUMSMITH; SILVERSMITH.",281,(jeweiry),3.5,3.5,2.5,0.0,1.0
"LABORATORY ASSISTANT, PLASMA DRAWINGOFF",78.687,"Selects and prepares pools of sterile bleedings (whole blood obtained from donors) preparatory to drawing off blood plasma: Inspects whole blood units, separated by centrifuging or sedimentation, for discoloration or presence of fatty substance and rejects unsatisfactory units. Supplies SIPHON OPERATOR with bleedings and sterile bottles and stoppers. Transfers bleedings and plasma to storage or processing rooms, using handtruck. Assists FREEZING-MACHINE OPERATOR (drug. prep. & rel. prod.) to accumulate plasma samples and prepare frozen plasma from reject bleedings for shipment to outside laboratory for fractionation. May load and unload centrifuges with bleedings. May tend machine to clarify plasma drawn from fatty bleedings.",687,(drug. prep. & rel. prod.; medical ser.),2.0,5.0,3.5,0.0,1.0
MOLDING-MACHINE-OPERATOR HELPER,520.886,"mogul feeder; stack poller. Feeds candy-filled starch molding trays onto conveyor or into feed rack of machine that empties trays, removes starch from candy, and deposits candy on trays or conveyor for packing and shipment. Positions trays under machine to receive molded candy. Stacks filled trays and transfers them to drying area, using handtruck. May dump trays of candy into hopper of machine that shakes starch from candy and be designated STARCH DUMPER.",686,(confection.),1.5,4.5,3.5,,
"ASSEMBLER, SANDAL PARTS",788.884,Joins precemented sandal parts: Places pattern on outsole as guide for positioning vamp and quarter straps. Places vamp and quarter strap ends in pattern slots on outsole. Loops vamp straps to form weave pattern. Removes pattern from outsole. Hammers strap ends to Join parts onto outsole. Presses Insole onto inner side of outsole. Positions Joined parts on machine under heated presser head and depresses pedal to apply beat and pressure to parts.,684,(boot & shoe),2.5,4.5,3.5,0.0,1.0
"CAMERAMAN, ASSISTANT",963.887,"dolly pusher. Pushes television camera dolly about studio, as directed, to follow action of scene being broadcast.",687,(radio & tv broad.),1.5,4.5,3.5,,
"TOE LASTER, AUTOMATIC",690.885,"see TOE FORMER, STITCH DOWNS.",685,(boot & shoe),2.0,4.5,3.5,0.0,1.0
MIXER OPERATOR,570.885,"Tends machine that mixes lime with materials, such as hair and sand, to make plaster and mortar: Starts mixer and loads specified amounts of materials into drum. Pulls lever to dump mixed contenta into chute. May weigh materials to be mixed.",685,(lime),2.0,4.5,3.5,0.0,1.0
"ACOOUNTANT,TAX",160.188,"Prepares Federal, State, or local tax returns of individual, business establishment, or other organization: Examines accounts and records and computes tax returns according to prescribed rates, laws, and regulations. Advises management regarding effects of business, internal programs and activities, and other transactions upon taxes and represents principal before various governmental taxing bodies. M ay devise and install tax record systems. May specialize in particular phase of tax accounting, such as income, property, real estate, or Social Security taxes.",187,(profess. & kin.),5.0,5.0,3.5,1.0,1.0
"MOLD FILLER, PLASTIC DOLLS",731.887,"plastisol filler. Fills molds with plastic compound to cast doll heads, arms, and legs: Inspects molds and covers for cleanliness and cleans them as required with solvent and rags. Ignites hand-operated plastisol gun and inserts nozzle into fill plug of mold. Presses trigger of gun which automatically discharges pro- measured amount of plastic into mold. Places cover on mold and bolts it in place, using pneumatic wrench. Pushes mold onto conveyor. May strip mold after curing.",687,(toys & games),1.5,4.5,3.5,,
FIELD-COIL REPAIRMAN,724.884,"Held assembly repairman. Repairs defective motor and generator field coils: Inspects coils and reviews repair ticket to determine defect. Winds insulating tape over bare spots, using tapehook and scissors. Cuts defective leads, brush clips, and lugs from coil, using wirecutter. Places lead on bed of clinching machine and depresses pedal to lower ram which clinches new connecting lug on lead. Dips wire ends into solder pot or applies heat and solder, using soldering iron to solder leads, lugs, and brush clips to coll.",684,(elec. equip.),2.5,4.5,3.5,0.0,1.0
